city_id,date_updated,lat,lon,city_name,date,humidity,wind_sp,cloudiness,prob_preci,uv_index,day_temp,day_temp_feels,rain
117144990,2022-01-03,48.249489800000006,7.34429620253195,Chateau du Haut Koenigsbourg,1641294000,79,8.22,100,1,0.28,10.24,9.38,30.43
117144990,2022-01-03,48.249489800000006,7.34429620253195,Chateau du Haut Koenigsbourg,1641380400,69,3.76,78,1,0.58,-0.09,-4.2,7.24
117144990,2022-01-03,48.249489800000006,7.34429620253195,Chateau du Haut Koenigsbourg,1641466800,74,1.1,91,0.38,0.32,0.52,0.52,0
117144990,2022-01-03,48.249489800000006,7.34429620253195,Chateau du Haut Koenigsbourg,1641553200,70,2.15,100,0.92,0.7,0.24,-2.25,0
117144990,2022-01-03,48.249489800000006,7.34429620253195,Chateau du Haut Koenigsbourg,1641639600,66,4.48,64,0.64,1,0.57,-2.71,0
117144990,2022-01-03,48.249489800000006,7.34429620253195,Chateau du Haut Koenigsbourg,1641726000,93,4.76,100,1,1,0.55,-2.91,7.51
117144990,2022-01-03,48.249489800000006,7.34429620253195,Chateau du Haut Koenigsbourg,1641812400,76,2.01,51,0.23,1,1.78,-0.39,0.16
281826068,2022-01-03,48.111095000000006,7.363622702110888,Colmar,1641294000,80,9.4,100,1,0.28,13.21,12.68,34.62
281826068,2022-01-03,48.111095000000006,7.363622702110888,Colmar,1641380400,65,3.62,80,1,0.58,3.44,0.19,6.62
281826068,2022-01-03,48.111095000000006,7.363622702110888,Colmar,1641466800,75,1.31,87,0.37,0.32,3.28,3.28,0.11
281826068,2022-01-03,48.111095000000006,7.363622702110888,Colmar,1641553200,64,2.96,100,0.91,0.7,3.74,1.23,0
281826068,2022-01-03,48.111095000000006,7.363622702110888,Colmar,1641639600,64,5.26,34,0.6,1,4.01,1.06,0.41
281826068,2022-01-03,48.111095000000006,7.363622702110888,Colmar,1641726000,93,5.27,100,1,1,3.78,1.34,8.06
281826068,2022-01-03,48.111095000000006,7.363622702110888,Colmar,1641812400,72,2.32,57,0.33,1,4.98,3.04,0.11
282202896,2022-01-03,48.0377622,7.317521300603902,Eguisheim,1641294000,81,9.7,100,1,0.28,13.05,12.53,39.52
282202896,2022-01-03,48.0377622,7.317521300603902,Eguisheim,1641380400,64,3.24,80,1,0.58,3.48,0.54,6.45
282202896,2022-01-03,48.0377622,7.317521300603902,Eguisheim,1641466800,76,1.49,79,0.36,0.32,3.07,3.07,0
282202896,2022-01-03,48.0377622,7.317521300603902,Eguisheim,1641553200,61,2.67,100,0.91,0.7,4.09,2.1,0.23
282202896,2022-01-03,48.0377622,7.317521300603902,Eguisheim,1641639600,63,4.85,22,0.63,1,4.02,1.17,0.68
282202896,2022-01-03,48.0377622,7.317521300603902,Eguisheim,1641726000,95,5.03,99,1,1,3.69,1.63,8.37
282202896,2022-01-03,48.0377622,7.317521300603902,Eguisheim,1641812400,73,2.31,63,0.4,1,4.88,2.93,0.1
122417,2022-01-03,47.2380222,6.0243622,Besancon,1641294000,73,9.1,100,1,0.36,12.45,11.66,14.74
122417,2022-01-03,47.2380222,6.0243622,Besancon,1641380400,81,4.37,81,1,0.62,2.4,-0.98,9.73
122417,2022-01-03,47.2380222,6.0243622,Besancon,1641466800,78,3.68,100,0.32,0.6,1.9,-1.63,0
122417,2022-01-03,47.2380222,6.0243622,Besancon,1641553200,65,4.34,99,1,0.78,3.31,-0.19,0.2
122417,2022-01-03,47.2380222,6.0243622,Besancon,1641639600,90,6.98,96,0.95,1,3.04,-0.42,3.31
122417,2022-01-03,47.2380222,6.0243622,Besancon,1641726000,99,5.76,100,1,1,3.26,0.31,20.22
122417,2022-01-03,47.2380222,6.0243622,Besancon,1641812400,85,1.33,98,0.96,1,5.23,5.23,0.48
120864,2022-01-03,47.3215806,5.0414701,Dijon,1641294000,85,8.82,100,1,0.59,10.9,10.27,24.4
120864,2022-01-03,47.3215806,5.0414701,Dijon,1641380400,72,6.4,41,1,0.67,2.7,-1.86,5.05
120864,2022-01-03,47.3215806,5.0414701,Dijon,1641466800,77,4.44,52,0,0.7,3.11,-0.72,0
120864,2022-01-03,47.3215806,5.0414701,Dijon,1641553200,95,3.96,97,0.99,0.73,1.3,-2.66,0
120864,2022-01-03,47.3215806,5.0414701,Dijon,1641639600,81,7.91,87,1,1,2.88,-1.41,1.53
120864,2022-01-03,47.3215806,5.0414701,Dijon,1641726000,99,6.37,100,1,1,3.35,0.08,12.61
120864,2022-01-03,47.3215806,5.0414701,Dijon,1641812400,96,1.69,100,0.72,1,3.72,3.72,1.06
121462,2022-01-03,45.8992348,6.1288847,Annecy,1641294000,90,2.46,100,0.86,0.61,10.37,9.81,4.85
121462,2022-01-03,45.8992348,6.1288847,Annecy,1641380400,94,3.45,100,1,0.42,3.77,1.24,18.31
121462,2022-01-03,45.8992348,6.1288847,Annecy,1641466800,71,3.27,71,0.19,0.7,2.14,-0.95,0
121462,2022-01-03,45.8992348,6.1288847,Annecy,1641553200,63,1.18,100,0.91,0.75,2.63,2.63,0
121462,2022-01-03,45.8992348,6.1288847,Annecy,1641639600,76,2.09,74,0.98,1,2.91,2.91,0
121462,2022-01-03,45.8992348,6.1288847,Annecy,1641726000,100,2.84,100,1,1,2.79,2.79,0.85
121462,2022-01-03,45.8992348,6.1288847,Annecy,1641812400,96,2.04,98,1,1,3.94,2.09,0
123256,2022-01-03,45.1875602,5.7357819,Grenoble,1641294000,69,2.72,100,0.2,1,15.47,14.87,0
123256,2022-01-03,45.1875602,5.7357819,Grenoble,1641380400,99,3.39,100,1,0.47,4.45,1.64,17.65
123256,2022-01-03,45.1875602,5.7357819,Grenoble,1641466800,82,3.37,30,0.4,0.87,1.98,-0.72,0
123256,2022-01-03,45.1875602,5.7357819,Grenoble,1641553200,74,1.49,100,0.83,0.84,3.65,3.65,0
123256,2022-01-03,45.1875602,5.7357819,Grenoble,1641639600,84,2.65,90,0.74,1,3.94,1.51,0.13
123256,2022-01-03,45.1875602,5.7357819,Grenoble,1641726000,100,1.98,100,1,1,4.24,4.24,11.92
123256,2022-01-03,45.1875602,5.7357819,Grenoble,1641812400,100,2.92,88,0.95,1,4.73,2.24,0
281934488,2022-01-03,45.7578137,4.8320114,Lyon,1641294000,63,4.53,100,0.31,0.83,13.51,12.56,0
281934488,2022-01-03,45.7578137,4.8320114,Lyon,1641380400,63,6.74,85,1,0.67,4.54,0.06,8.26
281934488,2022-01-03,45.7578137,4.8320114,Lyon,1641466800,70,5.83,100,0.13,0.79,2.78,-1.68,0
281934488,2022-01-03,45.7578137,4.8320114,Lyon,1641553200,53,1.21,98,0.79,0.98,4.8,4.8,0.26
281934488,2022-01-03,45.7578137,4.8320114,Lyon,1641639600,68,3.46,86,0.77,1,4.92,4.01,0.42
281934488,2022-01-03,45.7578137,4.8320114,Lyon,1641726000,94,4.34,100,1,1,4.9,3.74,17.03
281934488,2022-01-03,45.7578137,4.8320114,Lyon,1641812400,95,1.89,100,1,1,4.6,3.02,6.01
77029462,2022-01-03,43.7496562,6.3285616,Gorges du Verdon,1641294000,48,2.93,44,0,1.29,13.58,12.25,0
77029462,2022-01-03,43.7496562,6.3285616,Gorges du Verdon,1641380400,80,5.11,92,0.69,0.98,5.68,2.49,4.18
77029462,2022-01-03,43.7496562,6.3285616,Gorges du Verdon,1641466800,94,3.1,70,0.73,1.07,3.56,3.56,0
77029462,2022-01-03,43.7496562,6.3285616,Gorges du Verdon,1641553200,84,2.53,65,0,1.09,3.77,2.66,0
77029462,2022-01-03,43.7496562,6.3285616,Gorges du Verdon,1641639600,77,2.98,5,0.03,2,2.76,-0.01,0
77029462,2022-01-03,43.7496562,6.3285616,Gorges du Verdon,1641726000,86,6.76,86,0.78,2,3.08,-1.86,2
77029462,2022-01-03,43.7496562,6.3285616,Gorges du Verdon,1641812400,71,2.72,39,0,2,5.39,5.39,0
282091180,2022-01-03,43.1506968,6.3419285,Bormes les Mimosas,1641294000,78,3.63,19,0,1.3,14.19,13.7,0
282091180,2022-01-03,43.1506968,6.3419285,Bormes les Mimosas,1641380400,57,12.81,95,0.48,1.16,11.83,10.56,0.73
282091180,2022-01-03,43.1506968,6.3419285,Bormes les Mimosas,1641466800,58,5.8,95,0.63,1.09,9.11,7.83,0.79
282091180,2022-01-03,43.1506968,6.3419285,Bormes les Mimosas,1641553200,54,5.67,15,0,1.12,9.95,8.22,0
282091180,2022-01-03,43.1506968,6.3419285,Bormes les Mimosas,1641639600,49,5.82,10,0.12,2,8.62,6.62,0
282091180,2022-01-03,43.1506968,6.3419285,Bormes les Mimosas,1641726000,50,13.05,98,0.55,2,11.42,9.92,0.47
282091180,2022-01-03,43.1506968,6.3419285,Bormes les Mimosas,1641812400,50,5.51,72,0,2,10.81,9.25,0
281762295,2022-01-03,43.2181778,5.553394005675274,Cassis,1641294000,77,4.74,58,0,1.29,14.16,13.64,0
281762295,2022-01-03,43.2181778,5.553394005675274,Cassis,1641380400,65,19.04,64,0.38,1.13,10.55,9.36,0.12
281762295,2022-01-03,43.2181778,5.553394005675274,Cassis,1641466800,36,11.99,47,0.13,1.1,8.72,7.46,0
281762295,2022-01-03,43.2181778,5.553394005675274,Cassis,1641553200,52,13,81,0,1.12,8.16,5.92,0
281762295,2022-01-03,43.2181778,5.553394005675274,Cassis,1641639600,54,10.98,4,0,2,8.25,4.64,0
281762295,2022-01-03,43.2181778,5.553394005675274,Cassis,1641726000,60,13.59,83,0.49,2,10.61,9.29,0.63
281762295,2022-01-03,43.2181778,5.553394005675274,Cassis,1641812400,47,8.22,43,0,2,10.68,9.03,0
124969,2022-01-03,43.2961743,5.3699525,Marseille,1641294000,76,5.48,70,0,1.3,14.22,13.68,0
124969,2022-01-03,43.2961743,5.3699525,Marseille,1641380400,68,20.19,53,0.38,1.12,10.29,9.15,0.34
124969,2022-01-03,43.2961743,5.3699525,Marseille,1641466800,41,15.6,30,0.09,1.1,8.32,6.11,0
124969,2022-01-03,43.2961743,5.3699525,Marseille,1641553200,53,12.51,91,0,1,7.3,4.22,0
124969,2022-01-03,43.2961743,5.3699525,Marseille,1641639600,59,12.4,5,0,1,8.07,3.74,0
124969,2022-01-03,43.2961743,5.3699525,Marseille,1641726000,61,11.88,85,0.44,1,10.84,9.57,0.6
124969,2022-01-03,43.2961743,5.3699525,Marseille,1641812400,55,9.8,34,0.02,1,10.09,8.59,0
126708,2022-01-03,43.5298424,5.4474738,Aix en Provence,1641294000,52,2.34,95,0,1.2,13.5,12.26,0
126708,2022-01-03,43.5298424,5.4474738,Aix en Provence,1641380400,68,13.16,53,0.44,1.02,8.73,4.22,0.37
126708,2022-01-03,43.5298424,5.4474738,Aix en Provence,1641466800,38,8.85,9,0.17,1.11,7.08,6.12,0
126708,2022-01-03,43.5298424,5.4474738,Aix en Provence,1641553200,46,8.51,95,0,0.91,6.12,4.48,0
126708,2022-01-03,43.5298424,5.4474738,Aix en Provence,1641639600,50,5.77,6,0,1,7.03,3.95,0
126708,2022-01-03,43.5298424,5.4474738,Aix en Provence,1641726000,60,8.68,87,0.58,1,9.16,5.41,0.82
126708,2022-01-03,43.5298424,5.4474738,Aix en Provence,1641812400,52,4.13,19,0,1,8.83,7.94,0
281857541,2022-01-03,43.9492493,4.8059012,Avignon,1641294000,58,1.28,100,0,1.21,12.7,11.54,0
281857541,2022-01-03,43.9492493,4.8059012,Avignon,1641380400,73,15.64,27,0.95,0.84,7.62,2.62,6.65
281857541,2022-01-03,43.9492493,4.8059012,Avignon,1641466800,59,15.21,10,0,1.14,6.16,0.87,0
281857541,2022-01-03,43.9492493,4.8059012,Avignon,1641553200,50,6.96,100,0,0.96,6.11,2.74,0
281857541,2022-01-03,43.9492493,4.8059012,Avignon,1641639600,62,11.31,36,0,1,6.78,1.79,0
281857541,2022-01-03,43.9492493,4.8059012,Avignon,1641726000,63,7.01,97,0.45,1,9.63,6.92,0.25
281857541,2022-01-03,43.9492493,4.8059012,Avignon,1641812400,70,9.67,85,0.06,1,8.3,4.34,0
282263463,2022-01-03,44.02856055,4.420493673910444,Uzes,1641294000,64,1.2,100,0,1.22,12.27,11.22,0
282263463,2022-01-03,44.02856055,4.420493673910444,Uzes,1641380400,64,11.42,30,0.99,0.98,8.97,5.18,5.48
282263463,2022-01-03,44.02856055,4.420493673910444,Uzes,1641466800,59,11.11,18,0.01,1.19,6.08,0.75,0
282263463,2022-01-03,44.02856055,4.420493673910444,Uzes,1641553200,46,4.75,90,0,1.16,6.51,4.31,0
282263463,2022-01-03,44.02856055,4.420493673910444,Uzes,1641639600,48,7.31,8,0,2,7.8,4.02,0
282263463,2022-01-03,44.02856055,4.420493673910444,Uzes,1641726000,52,5.01,100,0.46,2,10.86,9.36,0
282263463,2022-01-03,44.02856055,4.420493673910444,Uzes,1641812400,70,7.58,100,0.24,2,8.68,6.3,0
122444,2022-01-03,43.8374249,4.3600687,Nimes,1641294000,61,1.69,99,0,1.24,12.56,11.46,0
122444,2022-01-03,43.8374249,4.3600687,Nimes,1641380400,61,10.33,39,0.85,1.04,10.17,8.84,4.78
122444,2022-01-03,43.8374249,4.3600687,Nimes,1641466800,53,10.27,7,0,1.18,7.09,2.29,0
122444,2022-01-03,43.8374249,4.3600687,Nimes,1641553200,42,4.65,95,0,1.15,6.97,5.18,0
122444,2022-01-03,43.8374249,4.3600687,Nimes,1641639600,45,7.02,4,0,2,8.53,5.04,0
122444,2022-01-03,43.8374249,4.3600687,Nimes,1641726000,48,5.24,100,0.42,2,11.77,10.26,0
122444,2022-01-03,43.8374249,4.3600687,Nimes,1641812400,66,6.72,100,0.22,2,9.58,7.4,0
122788,2022-01-03,43.5658225,4.1912837,Aigues Mortes,1641294000,67,3.67,91,0,1.24,12.45,11.5,0
122788,2022-01-03,43.5658225,4.1912837,Aigues Mortes,1641380400,59,11.68,30,0.6,1.04,11.38,10.11,1.59
122788,2022-01-03,43.5658225,4.1912837,Aigues Mortes,1641466800,48,10.67,3,0,1.18,8.51,4.46,0
122788,2022-01-03,43.5658225,4.1912837,Aigues Mortes,1641553200,45,6.24,97,0,1.15,6.76,5.26,0
122788,2022-01-03,43.5658225,4.1912837,Aigues Mortes,1641639600,43,7.76,1,0.02,2,9.46,6.23,0
122788,2022-01-03,43.5658225,4.1912837,Aigues Mortes,1641726000,57,9.95,100,0.47,2,11.88,10.61,1.18
122788,2022-01-03,43.5658225,4.1912837,Aigues Mortes,1641812400,66,6.03,100,0.34,2,10.37,9.19,0.24
125804,2022-01-03,43.4522771,4.4287172,Saintes Maries de la mer,1641294000,74,3.78,94,0,1.25,13.07,12.36,0
125804,2022-01-03,43.4522771,4.4287172,Saintes Maries de la mer,1641380400,63,13.4,38,0.55,1.09,11.37,10.21,1
125804,2022-01-03,43.4522771,4.4287172,Saintes Maries de la mer,1641466800,58,13.04,10,0,1.19,7.48,2.29,0
125804,2022-01-03,43.4522771,4.4287172,Saintes Maries de la mer,1641553200,48,9.02,100,0,1.1,6.67,4.01,0
125804,2022-01-03,43.4522771,4.4287172,Saintes Maries de la mer,1641639600,49,10.13,4,0,2,9.15,5.06,0
125804,2022-01-03,43.4522771,4.4287172,Saintes Maries de la mer,1641726000,56,10.59,100,0.36,2,12.09,10.82,1.21
125804,2022-01-03,43.4522771,4.4287172,Saintes Maries de la mer,1641812400,63,9.56,100,0.28,2,10.97,9.77,0
129118,2022-01-03,42.52505,3.0831554,Collioure,1641294000,73,4.08,100,0,1.25,13.65,12.98,0
129118,2022-01-03,42.52505,3.0831554,Collioure,1641380400,75,16.89,67,0.26,0.95,8.47,3.03,0
129118,2022-01-03,42.52505,3.0831554,Collioure,1641466800,43,12.76,0,0,1.26,8.85,4.32,0
129118,2022-01-03,42.52505,3.0831554,Collioure,1641553200,31,10.81,70,0.39,1.33,10.41,8.32,0.11
129118,2022-01-03,42.52505,3.0831554,Collioure,1641639600,70,14.13,2,0.64,2,10.11,9,1.12
129118,2022-01-03,42.52505,3.0831554,Collioure,1641726000,72,9.88,98,0.6,2,12.84,12.06,1.4
129118,2022-01-03,42.52505,3.0831554,Collioure,1641812400,66,13.47,87,0.47,2,15.81,15.17,0
126816,2022-01-03,43.2130358,2.3491069,Carcassonne,1641294000,69,10.33,62,0.53,1.37,12.9,12.05,0.44
126816,2022-01-03,43.2130358,2.3491069,Carcassonne,1641380400,93,10.65,98,0.84,0.95,4.55,-1.05,6.06
126816,2022-01-03,43.2130358,2.3491069,Carcassonne,1641466800,63,8.87,13,0,1.31,5.44,0.48,0
126816,2022-01-03,43.2130358,2.3491069,Carcassonne,1641553200,47,6.05,64,0.89,1.31,7.25,3.77,3.44
126816,2022-01-03,43.2130358,2.3491069,Carcassonne,1641639600,92,10.43,90,0.97,2,5.29,1.77,10.09
126816,2022-01-03,43.2130358,2.3491069,Carcassonne,1641726000,88,12.48,95,0.99,2,8.97,5.43,27.13
126816,2022-01-03,43.2130358,2.3491069,Carcassonne,1641812400,92,12.55,100,0.98,2,11.96,11.61,9.71
281653603,2022-01-03,42.9455368,1.4065544156065486,Ariege,1641294000,54,3.86,58,0.76,1.48,11.86,10.51,5.23
281653603,2022-01-03,42.9455368,1.4065544156065486,Ariege,1641380400,96,4.6,100,0.99,1.05,-2.25,-7.27,6.66
281653603,2022-01-03,42.9455368,1.4065544156065486,Ariege,1641466800,59,2.16,5,0,1.43,-1.16,-3.98,0
281653603,2022-01-03,42.9455368,1.4065544156065486,Ariege,1641556800,73,4.53,91,0.96,1.16,-0.07,-2.9,4.18
281653603,2022-01-03,42.9455368,1.4065544156065486,Ariege,1641643200,95,7.53,100,0.97,2,0.51,-2.22,1.17
281653603,2022-01-03,42.9455368,1.4065544156065486,Ariege,1641729600,96,4.42,100,0.97,2,2.53,0.42,30.32
281653603,2022-01-03,42.9455368,1.4065544156065486,Ariege,1641816000,98,4.54,100,0.96,2,3.91,1.82,18.31
121019,2022-01-03,43.6044622,1.4442469,Toulouse,1641294000,59,8.62,20,0.8,1.32,13.76,12.73,2.58
121019,2022-01-03,43.6044622,1.4442469,Toulouse,1641380400,64,8.79,86,1,1.04,5.53,0.73,5.04
121019,2022-01-03,43.6044622,1.4442469,Toulouse,1641466800,62,4.78,7,0,1.29,5.2,1.69,0
121019,2022-01-03,43.6044622,1.4442469,Toulouse,1641556800,61,5.65,98,1,0.95,4.64,1.87,4.46
121019,2022-01-03,43.6044622,1.4442469,Toulouse,1641643200,91,9.09,89,1,1,6.26,4.18,4.7
121019,2022-01-03,43.6044622,1.4442469,Toulouse,1641729600,92,10.96,100,1,1,9.18,6.86,27.31
121019,2022-01-03,43.6044622,1.4442469,Toulouse,1641816000,90,9.72,100,1,1,11.72,11.3,10.7
26251971,2022-01-03,44.0175835,1.3549991,Montauban,1641294000,59,8.91,30,0.61,1.22,14.14,13.15,0.13
26251971,2022-01-03,44.0175835,1.3549991,Montauban,1641380400,60,8.37,78,0.89,1.03,5.73,1.09,0.73
26251971,2022-01-03,44.0175835,1.3549991,Montauban,1641470400,64,4.73,7,0,1.24,5.32,1.87,0
26251971,2022-01-03,44.0175835,1.3549991,Montauban,1641556800,74,4.17,100,1,1.03,3.41,3.41,3.17
26251971,2022-01-03,44.0175835,1.3549991,Montauban,1641643200,85,8.51,84,1,2,5.64,5.64,6.4
26251971,2022-01-03,44.0175835,1.3549991,Montauban,1641729600,91,9.87,100,1,2,8.98,7.19,23.6
26251971,2022-01-03,44.0175835,1.3549991,Montauban,1641816000,91,9.41,100,1,2,11.9,11.52,6.91
15759375,2022-01-03,43.4832523,-1.5592776,Biarritz,1641297600,52,10.67,100,1,1.18,17.45,16.61,11.96
15759375,2022-01-03,43.4832523,-1.5592776,Biarritz,1641384000,74,11.22,100,1,0.93,6.39,4.66,2.49
15759375,2022-01-03,43.4832523,-1.5592776,Biarritz,1641470400,58,2.48,0,0,1.36,6.27,5.52,0
15759375,2022-01-03,43.4832523,-1.5592776,Biarritz,1641556800,77,11.21,87,1,0.96,11.09,10.27,9.2
15759375,2022-01-03,43.4832523,-1.5592776,Biarritz,1641643200,82,9.59,83,1,1,11.67,11.03,12.59
15759375,2022-01-03,43.4832523,-1.5592776,Biarritz,1641729600,94,12.68,100,1,1,12.02,11.73,19.8
